ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
447,hier soir j'ai mis mon masque a 23h me suis levée a 4h (wc) je ne l'avais plus et ma machine etait eteinte.....entre deux sommeil j'dois l'enlever j'pense ...j'l'ai remis jusqu'a 6h45(heure du levé) et j'ai super bien dormi.....,partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,hier soir mi masque a NUM h levée a NUM h wc plus machine etait eteinte entre deux sommeil doi enlever pense remis jusqu a NUM h NUM heure levé super bien dormi
250,car encore une fois trop concentré ...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,encore fois trop concentré
943,Merci pour votre réponse.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci réponse
531,"Tout est très bien, les apnées ont même diminué, je suis à 0.3 par heure.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,tout très bien apnées diminué NUM NUM heure
507,Il m'envoit dans un CHU chez l'un de ses confrères qui lui nous dirigeras vers les bon services,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,envoit chu confrères dirigeras vers bon service
139,Et je ne me sens pas plus reposée.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,sen pa plus reposée
449,"j'ai 32 ans, je suis une femme en surpoids en attente d'une operation bariatrique.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM an femme surpoids attente operation bariatrique
335,"la je suis en arrêt donc ça va mais quand je vais reprendre le boulot dans une semaine, ça va être galère.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,arrêt va quand vais reprendre boulot semaine va être galère
30,Vive la machine.,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,vive machine
60,Consommez-vous beaucoup de produits avec de la caféine?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,consommez beaucoup produits caféine
797,Les médecins ne s'entendent pas sur le sujet..,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,médecins entendent pa sujet
40,Salut à tous!,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,salut tous
652,Même sur le forum de la FFAAIR je n'arrive pas à avoir de solution à ce problème,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,forum ffaair arrive pa avoir solution problème
940,"Mon système immunitaire est-il encore faible, 2 mois après la fin de cette chimio ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,système immunitaire encore faible NUM mois après fin cette chimio
598,"Dans la nuit du 16 sept, j'ai fait un pneumothorax spontané droit complet.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,nuit NUM sept fait pneumothorax spontané droit complet
718,"Cela est mon cas, j'espère tout de même lorsque j'aurai atteint mon objectif de santé pouvoir m'en séparer mais pour le moment cela n'est pas possible de fermer l'oeil sans la machine...",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,cela ca espère tout lorsque atteint objectif santé pouvoir séparer moment cela pa possible fermer oeil machine
677,"Merci de me faire part de votre experience et de me dire si vous aussi vous ressentez une gêne plus ou moins forte, durant la journée, au niveau des poumons.",recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,merci faire part experience dire si aussi ressentez gêne plus moins forte durant journée niveau poumons
483,Le médecin spécialiste pneumologue serait amené à vous répondre avec un complément de diagnostic avec l'orl .,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,médecin spécialiste pneumologue amené répondre complément diagnostic orl
402,"alors déja ,personne ne respire en apnée puisque des apnées c des arrêts respiratoires &amp; pour le problèmes d'arrêt respiratoire ,il faut aller voir un médecin &amp; lui en parler",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,alors déja personne respire apnée puisque apnées arrêts respiratoires amp problèmes arrêt respiratoire faut aller voir médecin amp parler
94,"Puis, après 5 mois plus qu'horribles, épuisement total, la solution, d'une simplicité tellement incroyable que beaucoup ne me croiront pas.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,puis après NUM mois plus horribles épuisement total solution simplicité tellement incroyable beaucoup croiront pa
122,J'en ai parlé aussi au psychiatre et il ne comprends non plus.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,parlé aussi psychiatre comprends non plus
862,J'ai 32 ans et n'ai pas encore fait mon irm et tep scan de contrôle.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,NUM an pa encore fait irm tep scan contrôle
257,"Allez voir un neurologue, c'est sûr, et puis si j etais vous je ferais un ptit bilan cardiovasculaire, des pbm de tensions, ça peut etre la cause d'evanouissements....",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,allez voir neurologue sûr puis si etais ferais ptit bilan cardiovasculaire pbm tension peut etre cause evanouissements
860,Je viens de terminer mon traitement contre le cancer du col de l'utérus (chimio terminée le 28 janvier et rayons et j'ai eu une curiethérapie le 5 février).,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,viens terminer traitement contre cancer col utérus chimio terminée NUM janvier rayon curiethérapie NUM février
867,"Mais celle-ci étant terminée depuis près de 2 mois, ces défenses sont certainement revenues à la normale, ce d'autant que la curiethérapie ne les perturbe pas et qu'à 32 ans, vos capacités de récupération sont optimales.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,celle ci terminée depuis près NUM mois défenses certainement revenue normale autant curiethérapie perturbe pa NUM an capacités récupération optimales
673,"Je ressent depuis une dizaine de jours, une gêne sur la poitrine, comme si mes poumons étaient fatigué de ce traitement de forcing...",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,ressent depuis dizaine jours gêne poitrine comme si poumons fatigué traitement forcing
374,C'est sans doute pour cela que tu as été orienté vers un spécialiste en vue d'un enregistrement du sommeil.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,doute cela a orienté vers spécialiste vue enregistrement sommeil
107,S'habituer à l'appareillage est souvent une phase délicate pour les patients dans votre situation.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,habituer appareillage souvent phase délicate patient situation
408,"J'ai chercher sur le net et j'ai vue un rapport de chirurgiens américains qui faisais des tests sur un patient faisans de l'épilepsie réfractaire à toute médicaments, et en gros ils se sont rendu compte que lorsqu'ils envoyais de petites décharges au niveau de l’amygdale, sa provoquait de façon inconsciente des arrêts respiratoires éveillé alors que le patient était dans une salle d'analyse à regarder autour de lui.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,chercher net vue rapport chirurgiens américains faisais test patient faisans épilepsie réfractaire toute médicaments gros rendu compte lorsqu envoyais petite décharges niveau amygdale provoquait façon inconsciente arrêts respiratoires éveillé alors patient salle analyse regarder autour
294,Je verrai bien dans ce cas.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,verrai bien ca
240,Ben là comme ça je pense que tu devrais aller voir un neurologue.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,ben là comme pense devrais aller voir neurologue
521,"Dès ma 3ème nuit avec l'appareil je me suis réellement sentie revivre, j'étais si fatiguée depuis tant d'année que je ne me souvenais pas m'être déjà sentie aussi bien, seulement....",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,dès NUM ème nuit appareil réellement sentie revivre si fatiguée depuis tant année souvenais pa être déjà sentie aussi bien seulement
823,Pour ma part je prends du prednisone avant chaque chimiothérapie hebdomadaire de Taxol.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,part prends prednisone avant chaque chimiothérapie hebdomadaire taxol
584,C'est un véritable problème de santé publique qui n'est encore pas suffisament pris en compte.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,véritable problème santé publique encore pa suffisament pris compte
124,Mon époux est appareillé d'un masque depuis 7 mois.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,époux appareillé masque depuis NUM mois
33,"Équipé depuis plusieurs années avec un appareil PPC, j ai commencé à ressentir des douleurs lombaires très fortes en fin de nuit (suffisamment forte pour me réveiller chaque jour à 4 heures du matin).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,équipé depuis plusieurs années appareil ppc commencé ressentir douleurs lombaires très fortes fin nuit suffisamment forte réveiller chaque jour NUM heures matin
296,Même si j’ai 22 ans et une masse corporelle normale.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,si NUM an masse corporelle normale
77,"Moi ça va m'arrive beaucoup moins souvent, et qd ça m'arrive, c a chaque fois pendant une période ou je vai justement etre en manque de sommeil, de stress, ou je fume trop sans faire de sport.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,va arrive beaucoup moins souvent qd arrive a chaque fois pendant période vai justement etre manque sommeil stress fume trop faire sport
758,A votre disposition si vous le désirez petit oiseau qui se lève tard: [:juljia:1] j'espère pour vous que vous serez,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,a disposition si désirez petit oiseau lève tard juljia NUM espère
310,"Si la fatigue persiste, refaites le point avec votre médecin.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,si fatigue persiste refaites point médecin
357,"Ce qui est inquiétant, c'est qu'il est médecin !",partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,inquiétant médecin
724,"Je l'ignore, renseignez-vous.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,ignore renseignez
458,Bonjour et bienvenue au club,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,bonjour bienvenue club
719,Bonne année à tous,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonne année tous
158,Sans le besoin de faire de sieste pendant la journée.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,besoin faire sieste pendant journée
735,"A moyen terme risque d'AVC, d'infarctus du myocarde, d'hypertension, de diabète, d'accident de la circulation (somnolence au volant)..",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,a moyen terme risque avc infarctus myocarde hypertension diabète accident circulation somnolence volant
436,j'ai vu mon médecin traitant qui m'a dit que si je voulais faire un affartus je n'avais que ca à faire.(ne pas mettre le masque),partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,vu médecin traitant a dit si voulais faire affartus ca faire pa mettre masque
606,"Hier, quelle ne fut pas ma surprise lorsque j'ai vu sur wikipedia que l'un des effets secondaires de la VPPC est le pneumothorax!!!",partage_experience,diagnostique,oui,positif,partage_experience_diagnostique_oui_positif,hier quelle pa surprise lorsque vu wikipedia effets secondaires vppc pneumothorax
759,Hello as tu déjà consulté un ophtalmologue ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,hello a déjà consulté ophtalmologue
582,Pendant l'apnée la respiration est bloquée aussi bien au niveau de la bouche que du nez puisque l'obstruction se situe au niveau du larynx en arrière de la langue.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,pendant apnée respiration bloquée aussi bien niveau bouche nez puisque obstruction situe niveau larynx arrière langue
171,"C'est dingue Jean, tout ce que tu as dû faire pour que tu trouves le bon matos.",partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,dingue jean tout a dû faire trouves bon matos
7,"En effet, je n'arrive pas a savoir pourquoi je me lève tous les matin avec des douleurs dans le corps, mais sur tout dans le dos ?",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,effet arrive pa a savoir pourquoi lève tous matin douleurs corp tout do
26,"cela fait 8ans que je suis appareillé (bipap), les seules douleurs que j'ai eues sont celles de l’œil (exophtalmie) dues aux fuites d'air.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,cela fait NUM an appareillé bipap seules douleurs celles exophtalmie due fuites air
315,"L'arrête de mon nez est rouge, gonflée et me fait mal.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,arrête nez rouge gonflée fait mal
269,Bien que tout les examens n’aient pas été faits.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,bien tout examen pa faits
733,Je dors très bien.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,dors très bien
198,Tout simplement avec un test de sommeil ?Ça a été mon cas aussi.,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,tout simplement test sommeil a ca aussi
289,"Si elle décide d’effectuer le test d’apnée du sommeil, l’appareil est à se procurer en pharmacie ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,si décide effectuer test apnée sommeil appareil procurer pharmacie
790,"Bonsoir, moi la nuit de l'enregistrement j'ai eu l'impression d'avoir fait une nuit blanche, pourtant aux vu de l'enregistrement j'ai dormi..",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,bonsoir nuit enregistrement impression avoir fait nuit blanche pourtant vu enregistrement dormi
197,Comment vous a-t-on diagnostiqué cela ?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,comment a diagnostiqué cela
515,Rester dans l'incertitude est très difficile pour les parents...,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,rester incertitude très difficile parent
61,"chocolat, café, etc.?",recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,chocolat café etc
690,"Mes poumons me faisaient mal , le coeur aussi .je voulais abandonner .",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,poumons faisaient mal coeur aussi voulais abandonner
472,"Je ne sais pas du tout ce qu'il va se passer maintenant, j'ai eut les résultats par la secrétaire je voit l'orl seulement jeudi, je vais devoir parler au père de ma fille qui ne veut rien entendre ...",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,sais pa tout va passer maintenant résultats secrétaire voit orl seulement jeudi vais devoir parler père fille veut rien entendre
134,"Maintenant j'ai la bouche sèche, ce qui me réveille aussi.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,maintenant bouche sèche réveille aussi
959,(J’avais de petits ganglions dans l’abdomen infracentrimetrique lors du scanner abdomino pelvien et rien au scanner thoracique ( je les avais fais la semaine avant l’opération).,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,petits ganglion abdomen infracentrimetrique lors scanner abdomino pelvien rien scanner thoracique fais semaine avant opération
48,Est-ce que quelqu'un pourrait m'éclairer sur ce sujet?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,quelqu pourrait éclairer sujet
793,"Je ne pense pas qu'un relaxant soit donné puisqu'il pourrait fausser les résultats en causant un relâchement des muscles impliqués dans le troubles de sommeil, mais je peux me tromper.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,pense pa relaxant donné puisqu pourrait fausser résultats causant relâchement muscle impliqués trouble sommeil peux tromper
284,"Sauf que je n’ai pas confiance en mon médecin, j’ai des problèmes au niveau de mes amygdales, angines régulières, gonflement en permanence de ces dernières, problème qui empire depuis plusieurs années et il m’a juste dit de mettre un peu d’antiseptique dans ma gorge...",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,sauf pa confiance médecin problèmes niveau amygdales angines régulières gonflement permanence dernières problème empire depuis plusieurs années a juste dit mettre peu antiseptique gorge
415,Je m’excuse déjà pour mon langage profane !,fonction_phatique,NA_CATEGORY,oui,NA_CATEGORY,RARE_CLASS,excuse déjà langage profane
962,Les résultats anapath vous parviendront sans aucun doute mais peut-être avec un peu de retard.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,résultats anapath parviendront aucun doute peut être peu retard
817,Bien cordialement,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bien cordialement
223,"D'ailleurs, pour ma part, je me fais du souci car je vois mon pneumologue dans quelques mois et il va avoir l'historique de mon port du masque.",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,ailleurs part fais souci vois pneumologue quelques mois va avoir historique port masque
743,"La sonnerie du réveil est une torture et les 2-3h après m'être levée son peu productives tant je somnole (yeux rouges et vitreux, bâillements répétés même au travail).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,sonnerie réveil torture NUM NUM h après être levée peu productives tant somnole yeux rouge vitreux bâillements répétés travail
267,"Je suis une jeune maman de 22 ans, étudiante.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,jeune maman NUM an étudiante
262,Donc il faut consulter un peut sur tout les tableaux....,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,faut consulter peut tout tableau
