ID,Sentences,niveau1,niveau2,niveau3,combined_labels,Sentences_clean
980,Combien de temps après l'arrêt d'une chimiothérapie les défenses immunitaires sont-elles restaurées ?,recherche_information,diagnostique,non,recherche_information_diagnostique_non,combien temp après arrêt chimiothérapie défenses immunitaires restaurées
618,"Willy, le pneumothorax apparait comme une contre-indication chez certains fabricants pour les personnes l'ayant déjà eu mais pas chez les autres.",partage_experience,diagnostique,non,partage_experience_diagnostique_non,willy pneumothorax apparait comme contre indication certains fabricants personnes déjà pa autres
888,"2) Et, possiblement, avec des porteurs de la maladie, asymptomatiques.",partage_experience,symptome,non,partage_experience_symptome_non,NUM possiblement porteurs maladie asymptomatiques
556,"Ce que j'ai du mal à comprendre c'est pourquoi durant les trois premières semaines le traitement a très bien marché, alors que depuis plus rien...",partage_experience,symptome,non,partage_experience_symptome_non,mal comprendre pourquoi durant trois premières semaines traitement a très bien marché alors depuis plus rien
84,"Je fais pas trop de sport, mais je marche quand même un peu.",partage_experience,symptome,non,partage_experience_symptome_non,fais pa trop sport marche quand peu
934,"Mais il ne faut quand même pas surestimer ce risque, tout à fait gérable par une très bonne observance des mesures-barrières.",partage_experience,diagnostique,non,partage_experience_diagnostique_non,faut quand pa surestimer risque tout fait gérable très bonne observance mesures barrières
268,J’ai été diagnostiquée en médecine interne il y a 3 ans comme ayant un « syndrome de fatigue chronique avec douleurs diffuses ».,partage_experience,symptome,non,partage_experience_symptome_non,diagnostiquée médecine interne a NUM an comme syndrome fatigue chronique douleurs diffuses
522,"Les 3 premières semaines, j'étais en pleine forme mais depuis la fatigue est revenue, l'appareil n'a plus aucun effet sur ma fatigue.",partage_experience,symptome,non,partage_experience_symptome_non,NUM premières semaines pleine forme depuis fatigue revenue appareil a plus aucun effet fatigue
613,Merci par avance cela m'aidera grandement à aller mieux.,fonction_phatique,NA_CATEGORY,positif,fonction_phatique_NA_CATEGORY_positif,merci avance cela aidera grandement aller mieux
308,Il va vous falloir un peu de temps pour vous habituer.,partage_experience,traitement,non,partage_experience_traitement_non,va falloir peu temp habituer
795,"Ce ne sera pas la meilleure nuit ni la plus confortable, mais vous dormirez suffisamment pour que la collecte de données se fasse :)",partage_experience,diagnostique,positif,partage_experience_diagnostique_positif,serum pa meilleure nuit plus confortable dormirez suffisamment collecte données fasse EMOJI SMILE
366,"Une sérologie négative n'écarte pas le diagnostic d'une infection aspergillaire,à confronter au contexte clinique et à contrôler à distance en cas de suspicion d'une infection récente.",partage_experience,diagnostique,non,partage_experience_diagnostique_non,sérologie négative écarte pa diagnostic infection aspergillaire confronter contexte clinique contrôler distance ca suspicion infection récente
491,"Malheureusement je constate que ta fille fait beaucoup plus d'apnées que la mienne et je comprends ton calvere au quotidien car comme toi, nous sommes impuissantes face au mal être de nos filles.",partage_experience,symptome,negatif,partage_experience_symptome_negatif,malheureusement constate fille fait beaucoup plus apnées mienne comprends calvere quotidien comme somme impuissantes face mal être no fille
437,j'ai pris peur je l'ai remis et j'ai insisté et si je te disais que maintenant je ne peux plus dormir sans !,partage_experience,traitement,positif,partage_experience_traitement_positif,pris peur remis insisté si disais maintenant peux plus dormir
358,"perso,je suis appareillé depuis 1 an,je ne trouves aucun intérêt a cet appareil..Je pense aussi que c'est de l'arnaque..",partage_experience,traitement,negatif,partage_experience_traitement_negatif,perso appareillé depuis NUM an trouves aucun intérêt a cet appareil pense aussi arnaque
190,"En fait, je crois que le problème, chez moi, est très simple.",partage_experience,diagnostique,non,partage_experience_diagnostique_non,fait crois problème très simple
474,Nous allons surement être dirigé vers des spécialistes ?,recherche_information,traitement,non,recherche_information_traitement_non,allons surement être dirigé vers spécialistes
124,Mon époux est appareillé d'un masque depuis 7 mois.,partage_experience,traitement,non,partage_experience_traitement_non,époux appareillé masque depuis NUM mois
46,"En 6 mois, j'ai eu ce problème environ 5 fois, mais j'ai peur que cela s'intensifie.",partage_experience,symptome,negatif,partage_experience_symptome_negatif,NUM mois problème environ NUM fois peur cela intensifie
603,Reponse de l'ensemble du corps medical dont le pneumologie et l'orl qui m'a appareillé : non.,partage_experience,diagnostique,non,partage_experience_diagnostique_non,reponse ensemble corp medical dont pneumologie orl a appareillé non
122,J'en ai parlé aussi au psychiatre et il ne comprends non plus.,partage_experience,traitement,non,partage_experience_traitement_non,parlé aussi psychiatre comprends non plus
650,l' adaptation serait assez facile s'il ne persistait pas cette sècheresse de la bouche.,partage_experience,symptome,non,partage_experience_symptome_non,adaptation assez facile persistait pa cette sècheresse bouche
767,Quelqu'un est t'il dans cette situation ?,recherche_information,symptome,non,recherche_information_symptome_non,quelqu cette situation
249,"et dans le rangs, je me suis évanoui car manqur d'oxigène ..",partage_experience,symptome,non,partage_experience_symptome_non,rangs évanoui manqur oxigène
707,je n'arrive pas à trouver la cause de ce mal soudain après mon réveil alors que je suis allongée et bien confortablement.,partage_experience,symptome,non,partage_experience_symptome_non,arrive pa trouver cause mal soudain après réveil alors allongée bien confortablement
290,"Pour l'enregistrement c'est elle qui te le pose, ou tu devras passer une nuit dans un hôpital (ça dépend des pneumos).",partage_experience,traitement,non,partage_experience_traitement_non,enregistrement pose devras passer nuit hôpital dépend pneumos
755,D'autres troubles?,recherche_information,diagnostique,non,recherche_information_diagnostique_non,autres trouble
740,Mes symptômes sont les suivants:,partage_experience,symptome,non,partage_experience_symptome_non,symptômes suivants
218,"Je me rends compte que pour vous, ça a été le véritable parcours du combattant pour vous aider à vivre à peu près normalement !",partage_experience,traitement,non,partage_experience_traitement_non,rends compte a véritable parcours combattant aider vivre peu près normalement
312,Me voilà beaucoup moins fatiguée.,partage_experience,symptome,positif,partage_experience_symptome_positif,voilà beaucoup moins fatiguée
292,Ta pneumo te mettra en relation avec lui.,partage_experience,traitement,non,partage_experience_traitement_non,pneumo mettra relation
296,Même si j’ai 22 ans et une masse corporelle normale.,partage_experience,symptome,non,partage_experience_symptome_non,si NUM an masse corporelle normale
665,J'ai moi aussi une OAM mais j'ai diminué la propulsion à cause de la pression sur les dents.,partage_experience,symptome,non,partage_experience_symptome_non,aussi oam diminué propulsion cause pression dent
469,"Depuis plusieurs semaine ma fille deviens plus difficile, n'écoute plus, court partout, saute et danse sans s'arrêtter bien qu'on le lui dise et même qu'on la gronde ...",partage_experience,symptome,negatif,partage_experience_symptome_negatif,depuis plusieurs semaine fille deviens plus difficile écoute plus court partout saute danse arrêtter bien dise gronde
681,Des états anxieux génèrent souvent ce genre de problème.,partage_experience,diagnostique,non,partage_experience_diagnostique_non,états anxieux génèrent souvent genre problème
277,"Je me réveille la plupart du temps fatiguée, mon sommeil n’est pas du tout réparateur.",partage_experience,symptome,non,partage_experience_symptome_non,réveille plupart temp fatiguée sommeil pa tout réparateur
637,Je sais pas si je suis très claire...,fonction_phatique,NA_CATEGORY,non,fonction_phatique_NA_CATEGORY_non,sais pa si très claire
816,"Quant au confinement, il peut être anxiogène mais dès lors qu’il n’y a pas de signes respiratoires préoccupants, c’est chez soi qu’on est le plus en sécurité.",partage_experience,diagnostique,non,partage_experience_diagnostique_non,quant confinement peut être anxiogène dès lors a pa signes respiratoires préoccupants soi plus sécurité
810,Bonsoir à tous .,fonction_phatique,NA_CATEGORY,non,fonction_phatique_NA_CATEGORY_non,bonsoir tous
726,On m'a diagnostiqué une apnée centrale du sommeil sévère et on m'a prescrit une assistance respiratoire la nuit.,partage_experience,traitement,non,partage_experience_traitement_non,a diagnostiqué apnée centrale sommeil sévère a prescrit assistance respiratoire nuit
335,"la je suis en arrêt donc ça va mais quand je vais reprendre le boulot dans une semaine, ça va être galère.",partage_experience,symptome,negatif,partage_experience_symptome_negatif,arrêt va quand vais reprendre boulot semaine va être galère
690,"Mes poumons me faisaient mal , le coeur aussi .je voulais abandonner .",partage_experience,symptome,negatif,partage_experience_symptome_negatif,poumons faisaient mal coeur aussi voulais abandonner
220,Tous ces tests que vous avez passés !,partage_experience,traitement,non,partage_experience_traitement_non,tous test passés
361,"Si vous estimez que c'est de l'arnaque, demandez à être désappareillé.",partage_experience,diagnostique,non,partage_experience_diagnostique_non,si estimez arnaque demandez être désappareillé
129,Il est néanmoins devenu très sensible aux rhinites.,partage_experience,symptome,non,partage_experience_symptome_non,néanmoins devenu très sensible rhinites
261,"L'ennuis c'est que si c'est une apnée mixte sa peut être cardiaque, neuro, ou musculaire.",partage_experience,diagnostique,non,partage_experience_diagnostique_non,ennui si apnée mixte peut être cardiaque neuro musculaire
295,C’est un phénomène fréquent l’apnée du sommeil ?,recherche_information,diagnostique,non,recherche_information_diagnostique_non,phénomène fréquent apnée sommeil
939,Ce traitement a été suivi de radiothérapie et je commence mon hormonothérapie.,partage_experience,traitement,non,partage_experience_traitement_non,traitement a suivi radiothérapie commence hormonothérapie
738,Ce message pour vous parler de troubles du sommeil qui me gachent un peu la vie depuis environ deux ans (j'en ai aujourd'hui 24).,partage_experience,symptome,negatif,partage_experience_symptome_negatif,message parler trouble sommeil gachent peu vie depuis environ deux an aujourd hui NUM
728,on ne m'a quasiment pas donné d'explications.,partage_experience,traitement,non,partage_experience_traitement_non,a quasiment pa donné explication
