ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
151,Que j'aurais tendance à dormir toute la journée.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,tendance dormir toute journée
35,"Après l’arret de la machine, les douleurs ont rapidement disparues donc pour moi il est évident qu’il y a un lien de cause à effet.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,après arret machine douleurs rapidement disparues évident a lien cause effet
697,"Et dans ce cas, modifier les réglages peut même s'avérer dangereux.",partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,ca modifier réglages peut avérer dangereux
482,Merci de vos conseils si vous en avez,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,merci conseils si
760,"Moi aussi j'ai de très grande fatigue toute la journée , je peine à dormir et jentend jamais mes réveilles.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,aussi très grande fatigue toute journée peine dormir jentend jamais réveilles
801,"Comme je m'étranglais à l'endormissement, j'aurais pu croire qu'il était de forme sévère, mais non!",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,comme étranglais endormissement pu croire forme sévère non
921,Les difficultés respiratoires de votre mère sont-elles apparues récemment ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,difficultés respiratoires mère apparues récemment
258,"Surtout qu'à cause de votre metier, vous vous levez, vous penchez rapidement de façon repétée...une belle hypotension m etonnerait pas...",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,surtout cause metier levez penchez rapidement façon repétée belle hypotension etonnerait pa
578,"Maintenant l'apnée fatigue le coeur et augmente de façon aussi important qu'artificielle la tension artérielle, et CA c'est dangereux.",partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,maintenant apnée fatigue coeur augmente façon aussi important artificielle tension artérielle ca dangereux
972,à partir du moment où le taux de globules blanc est dans les normes ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,partir moment où taux globule blanc normes
876,Bien cordialement,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bien cordialement
548,Une petite visite chez le spécialiste serait utile pour faire un contrôle.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,petite visite spécialiste utile faire contrôle
996,"En effet, cela ne semble pas bien grave.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,effet cela semble pa bien grave
281,Tant mieux dans un sens...,partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,tant mieux sen
450,voilà j'sais po si çà t'aide mais en tout cas tu n'es po seul..on peut peut etre se soutenir.,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,voilà sais po si çà aide tout ca e po seul peut peut etre soutenir
473,"Bref si quelqu'un peut me conseiller, me dire ce qu'il va se passer maintenant ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,bref si quelqu peut conseiller dire va passer maintenant
786,"Je me dis que je pourrais essayer dans un premier temps, j'ai rien à perdre.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,dis pourrais essayer premier temp rien perdre
785,Pourriez vous m'expliquer les exercices pour muscler la langue ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,pourriez expliquer exercices muscler langue
963,"Je ne pense pas qu'à ce stade vous soyez considéré comme une personne à risque puisque jusqu'à preuve du contraire, il s'agissait d'une tumeur bénigne.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,pense pa stade considéré comme personne risque puisque jusqu preuve contraire agissait tumeur bénigne
765,"J'ai 32 ans et voilà que depuis 3 jours je bloque systématiquement ma respiration à l'endormissement, du coup je me reveille en sursaut et je me retrouve ainsi dans l'impossibilité totale de trouver le sommeil !",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,NUM an voilà depuis NUM jours bloque systématiquement respiration endormissement coup reveille sursaut retrouve ainsi impossibilité totale trouver sommeil
153,C'est horrible de penser à quel moment je retire le masque.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,horrible penser quel moment retire masque
137,"Le technicien doit passer prochainement, peut-être y a t-il des réglages à effectuer, ça ne fait pas longtemps que je suis appareillée.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,technicien doit passer prochainement peut être a réglages effectuer fait pa longtemps appareillée
172,"Et surtout, quel bricolage !",partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,surtout quel bricolage
543,Mais depuis La Fatigue Est revenu avec les problèmes de concentration et l'impression que ça tourne...,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,depuis fatigue revenu problèmes concentration impression tourne
234,"voila, si quelqu'un se reconnait ou sait quelque chose à ce sujet, je suis preneur et je vous en remercie d'avance",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,voila si quelqu reconnait sait quelque chose sujet preneur remercie avance
622,@Phil751 : j'ai une resmed S9 autoset EPR.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,resmed NUM autoset epr
566,"Il avait aussi d'autres pathologies qu'il a fallu soigner pour arriver au bon réglage, thyroïde, tension et un autre problème de potassium qui ne se fixait pas.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,aussi autres pathology a fallu soigner arriver bon réglage thyroïde tension autre problème potassium fixait pa
975,Merci d'avance pour vos réponses et bravo pour cette belle idée de forum.,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,merci avance réponses bravo cette belle idée forum
288,J’ai rdv jeudi avec une pneumologue.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,rdv jeudi pneumologue
828,"Bonjour Nadine,",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour nadine
955,Un résultat préliminaire indique une tumeur bénigne de sertoli.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,résultat préliminaire indique tumeur bénigne sertoli
889,"Ma question est la suivante : quelles sont les précautions à prendre par mon compagnon, lorsqu'il rentre à la maison.",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,question suivante quelles précautions prendre compagnon lorsqu rentre maison
318,"Bonsoir, il est tout en silicone et viens juste s’appuyer au niveau du nez.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,bonsoir tout silicone viens juste appuyer niveau nez
547,"N'avez-vous pas revu le pneumologue depuis depuis octobre, il y a peut-être des réglages à faire sur la machine.",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,pa revu pneumologue depuis depuis octobre a peut être réglages faire machine
328,Ca me rassure un peu..,partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,ca rassure peu
513,"Mais d’après lui, il gagne beaucoup en qualité de sommeil.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,après gagne beaucoup qualité sommeil
123,"Bonjour, nouvelle sur ce forum j'espère pouvoir vous apporter quelques réponses.",partage_experience,diagnostique,oui,positif,partage_experience_diagnostique_oui_positif,bonjour nouvelle forum espère pouvoir apporter quelques réponses
699,mes réglages ont été vus par mon pneumologue,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,réglages vus pneumologue
848,Est-elle plus vulnérable au Covid ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,plus vulnérable covid
492,Connais tu la différence entre apnée obstructive et apnée centrale?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,connais différence entre apnée obstructive apnée centrale
956,Cependant il s’agit de résultat préliminaire.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,cependant agit résultat préliminaire
83,"Je prend du café, mais raisonnablement.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,prend café raisonnablement
286,"Une nuit tu porteras ton appareil temporaire il prendra ton poul gaz dans le sang, mais aussi enregistrera ton souffle soit tes ronflements, après le pneumologue branchera cette petite machine ou ce petit boitier sur son ordinateur et aura les résultats instantannément, puis il prendra une décision si oui ou non faut t'appareiller la nuit ou point.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,nuit porteras appareil temporaire prendra poul gaz sang aussi enregistrera souffle ronflements après pneumologue branchera cette petite machine petit boitier ordinateur résultats instantannément puis prendra décision si oui non faut appareiller nuit point
36,"Dommage collatéral, je me lève de nouveau épuisé depuis l’arret.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,dommage collatéral lève nouveau épuisé depuis arret
478,"on ne vas quand même pas la laisser comme ca ,?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,va quand pa laisser comme ca
879,"Mais si vous deviez être infecté, votre risque de complication est bien difficile sinon impossible à prévoir.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,si deviez être infecté risque complication bien difficile sinon impossible prévoir
623,Pressions : p6P16,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pressions p NUM p NUM
771,"Au moment de m'endormir, j'avais la sensation d'une porte qui se ferme dans ma gorge et je me réveillais à chercher de l'air en urgence.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,moment endormir sensation porte ferme gorge réveillais chercher air urgence
359,"j'ai encore plus de problème de santé depuis et je suis toujours aussi fatigué..je faisais 44 apnées par heure..Et Maintenant,soit disant 0,2 a 0,9..Mais toujours aussi fatigué..pour moi,c'est du pipeau leur truc..",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,encore plus problème santé depuis toujours aussi fatigué faisais NUM apnées heure maintenant disant NUM NUM a NUM NUM toujours aussi fatigué pipeau truc
731,On n'en guérit pas non mais l'appareillage te permettra d'être correctement traité et d'avoir un sommeil de bonne qualité.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,guérit pa non appareillage permettra être correctement traité avoir sommeil bonne qualité
896,"Et votre compagnon doit, à chaque fois qu'il rentre à la maison, se laver très soigneusement les mains, avec un gel hydro-alcoolique ou à défaut de l'eau et du savon.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,compagnon doit chaque fois rentre maison laver très soigneusement main gel hydro alcoolique défaut eau savon
430,Voilà je vous remercie de m’avoir lu et d’avance pour vos réponses !!,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,voilà remercie avoir lu avance réponses
938,"Bonjour Docteur, J'ai terminé, mi janvier dernier, mon traitement chimio (3 séances de EC100 et 3 séances de Taxotère) contre un cancer du sein.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,bonjour docteur terminé mi janvier dernier traitement chimio NUM séances ec NUM NUM séances taxotère contre cancer sein
529,"L'appareil ne s'est pas ""déréglé"" ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,appareil pa déréglé
575,Tu devrais revoir ton généraliste ou ton ORL (quitte à en changer) pour lui expliquer que la situation dans laquelle tu es est très inconfortable et t'empêche de vivre et dormir correctement.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,devrais revoir généraliste orl quitte changer expliquer situation laquelle e très inconfortable empêche vivre dormir correctement
424,"- et surtout il me parle (et je lui demande de confirmer) d’apnées qui dureraient 476 secondes, ce qui me semble complètement fou !!!",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,surtout parle demande confirmer apnées dureraient NUM secondes semble complètement fou
9,"Dormant habituellement sur le dos, je me suis contraint de dormir sur le côté.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,dormant habituellement do contraint dormir côté
612,Ou qui s'y connait bien en la matière...,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,connait bien matière
855,Vous pouvez cependant faire des courses pour elle et les lui apporter.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,pouvez cependant faire course apporter
617,Il faudra que je demande à mon médecin du sommeil...,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,faudra demande médecin sommeil
948,"Si votre mari est sorti de cet épisode ""grippal"", il n'est plus contagieux.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,si mari sorti cet épisode grippal plus contagieux
600,(Facteur favorisant),partage_experience,symptome,oui,NA_CATEGORY,RARE_CLASS,facteur favorisant
904,"Votre mère semble avoir une fragilité pulmonaire, peut-être en raison d'une pathologie pulmonaire chronique sous-jacente.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,mère semble avoir fragilité pulmonaire peut être raison pathologie pulmonaire chronique sou jacente
398,Comment peut-on faire en sorte qu'elle ne le fasse plus ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,comment peut faire sorte fasse plus
13,"Arret, pendant 5 jours (au-delas, pas possible vis-à-vis de la sécu) de l'appareil PPC.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,arret pendant NUM jours delas pa possible vi vi sécu appareil ppc
629,"Non, les fabricants ""contre-indiquent "" la PPC a ceux qui l'ont déjà eu.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,non fabricants contre indiquent ppc a déjà
992,Donc voilà je balise un peu car des douleurs qui persiste après une semaine c'est un peu bizarre et j'ai vraiment peur du pire.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,voilà balise peu douleurs persiste après semaine peu bizarre vraiment peur pire
28,"Bonjour, je suis appareillé depuis 1998.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,bonjour appareillé depuis NUM
621,@Franchy78 : merci beaucoup pour ces infos :),fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,merci beaucoup info EMOJI SMILE
894,Votre compagnon peut être porteur sain du COVID-19 dès lors qu'il a été en contact avec des personnes elles-mêmes susceptibles d'être des porteurs sains.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,compagnon peut être porteur sain covid NUM dès lors a contact personnes mêmes susceptibles être porteurs sains
141,"comme ça on a la gorge moins sèche, malheureusement, en tout cas en ce qui me concerne, celà ne règle pas complètement cette sensation.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,comme a gorge moins sèche malheureusement tout ca concerne celà règle pa complètement cette sensation
509,"Il avait l'air très inquiet , il me rappell demain pour me donner le rdv au CHU car c'est lui même qui le prend pour que ca soit le plus rapide possible, la je me dit , c'est que ca craint vraiment .....",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,air très inquiet rappell demain donner rdv chu prend ca plus rapide possible dit ca craint vraiment
149,"Lors de mon test de sommeil l'an passé, je faisais des apnées si sévères que mon pneumologue a arrêté de les compter.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,lors test sommeil an passé faisais apnées si sévères pneumologue a arrêté compter
674,le technicien me dit que les poumons peuvent suppporter 100 fois la pression affichée.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,technicien dit poumons peuvent suppporter NUM fois pression affichée
422,- 75 apnées à l’heure d’une durée moyenne de 35 secondes,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM apnées heure durée moyenne NUM secondes
601,"Ma morphologie est l'inverse des cas habituels puisque je pese 85kg pr 1,65m et que le pneumothorax touche plutot des personnes grandes et longilignes.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,morphologie inverse ca habituels puisque pese NUM kg pr NUM NUM pneumothorax touche plutot personnes grandes longilignes
644,"je comprends tout à fait et moi je pense que c'est des panées du sommeil , je suis dans le meme cas et j'ai 22 ans mais cette nuit encore je me suis reveillée en reprenant mon souffle comme si je ne respirais plus.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,comprends tout fait pense panées sommeil meme ca NUM an cette nuit encore reveillée reprenant souffle comme si respirais plus
981,Cela dépend de l'importance de la dépression immunitaire créée par la chimio.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,cela dépend importance dépression immunitaire créée chimio
113,Alors je l'enlève et je recommence la nuit suivante en espérant que ça ira mieux.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,alors enlève recommence nuit suivante espérant ira mieux
112,"Je n'ai que la solution d'expirer par la bouche, je sais qu'il faut respirer la bouche fermée mais j'étouffe.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,solution expirer bouche sais faut respirer bouche fermée étouffe
356,Votre ami vous a raconté n'importe quoi.,partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,ami a raconté importe
803,je ne sais pas si c'est la meilleure idée de les faire sans un physiothérapeute spécialisé dans le sujet.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,sais pa si meilleure idée faire physiothérapeute spécialisé sujet
829,"La corticothérapie est fortement déconseillée actuellement pour tous ceux qui font appel à ce type de traitement pour des affections bénignes, notamment ORL.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,corticothérapie fortement déconseillée actuellement tous font appel type traitement affection bénignes notamment orl
295,C’est un phénomène fréquent l’apnée du sommeil ?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,phénomène fréquent apnée sommeil
111,"Je ne peux plus expirer, j'ai trop d'air.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,peux plus expirer trop air
214,"Au moins maintenant j'arrive à mieux supporter la machine, car je pense que comme vous quand je bougeais ça occasionnait des fuites.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,moins maintenant arrive mieux supporter machine pense comme quand bougeais occasionnait fuites
794,"Comme dit Marie, il ne faut pas s'inquiéter pour le test de sommeil.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,comme dit marie faut pa inquiéter test sommeil
518,Je porte un appareil depuis Mi Janvier 2015.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,porte appareil depuis mi janvier NUM
203,Depuis que je suis petit je fais des apnées du sommeil.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,depuis petit fais apnées sommeil
757,"Bonjour latebirdy,d'après vos symptômes je pencherai plutôt vers l'hypersomnie.Mais il ne faut pas ignorer un éventuel problème de thyroïde(une simple prise de sang suffit) et également effectuer une polysomnographie.Prenez-vous des médicaments style AD?",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,bonjour latebirdy après symptômes pencherai plutôt vers hypersomnie faut pa ignorer éventuel problème thyroïde simple prise sang suffit également effectuer polysomnographie prenez médicaments style ad
343,"Si ça peut vous aider, je fais de la relaxation au moment où je me couche et c’est comme ça que je m’endors le plus souvent.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,si peut aider fais relaxation moment où couche comme endors plus souvent
274,Apparemment cela pourrait être un symptôme d’apnée du sommeil...,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,apparemment cela pourrait être symptôme apnée sommeil
654,"la PPC est déjà difficile à accepter physiquement, et moralement n'en parlons pas.",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,ppc déjà difficile accepter physiquement moralement parlons pa
306,Quelqu'un a t-il vécu quelque chose de similaire ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,quelqu a vécu quelque chose similaire
84,"Je fais pas trop de sport, mais je marche quand même un peu.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,fais pa trop sport marche quand peu
558,Fatigue fatigue et toujours fatigué,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,fatigue fatigue toujours fatigué
323,Moi je le trouve mieux que les autres même si pour l’instant je ne m’habitue pas non plus..,partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,trouve mieux autres si instant habitue pa non plus
204,"Je ronflais beaucoup étant enfant, et on m'a fait consulter un médecin pour le sommeil.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,ronflais beaucoup enfant a fait consulter médecin sommeil
120,"c'est déjà fait, j'ai revu mon pneumologue et il ne comprends, il m'a fait des examens et ne trouve rien d’anormal, nous avons changé la pression avec le technicien et toujours le même problème.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,déjà fait revu pneumologue comprends a fait examen trouve rien anormal avon changé pression technicien toujours problème
820,Les pneumologues ont donné des consignes aux asthmatiques par rapport à l’utilisation de leur traitement à base de cortisone en cette période de coronavirus.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pneumologues donné consignes asthmatiques rapport utilisation traitement base cortisone cette période coronavirus
662,"Sauf que depuis 4/5 jours, je recommence à me réveiller la nuit avec du mal à me rendormir et je recommence à ronfler..",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,sauf depuis NUM NUM jours recommence réveiller nuit mal rendormir recommence ronfler
970,"À partir de quel délai, je ne serai plus considérée comme immunodéprimée ?",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,partir quel délai plus considérée comme immunodéprimée
528,Merci pour vos conseils.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci conseils
57,J'ai la même chose et c'est paniquant totalement quand ça se produit.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,chose paniquant totalement quand produit
319,Il ne rentre pas dans les trous de nez..,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,rentre pa trous nez
126,"Il s'endormait partout, au travail, et aussi une fois au volant de sa voiture.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,endormait partout travail aussi fois volant voiture
367,En attendant un rdv à sa clinique il m'a mis sous amoxicilline/acide clavulanique 1 g/125 mg que j'ai abandonné sur les conseils de mon médecin traitant au bout de 3 jours because aphtes+langue qui double de volume+diarrhées malgré ultra levure.,partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,attendant rdv clinique a mi sou amoxicilline acide clavulanique NUM g NUM mg abandonné conseils médecin traitant bout NUM jours because aphtes langue double volume diarrhées malgré ultra levure
988,"À savoir que je vais à la salle de sport 3 fois par semaine, du moins avant le confinement.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,savoir vais salle sport NUM fois semaine moins avant confinement
751,"- Fatigue et maux de tête au réveil (tête ""lourde"" )",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,fatigue maux tête réveil tête lourde
546,Mon mari au début de l'utilisation avait atteint des sommets en apnées.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,mari début utilisation atteint sommets apnées
742,"Mon réveil sonne, mais je suis tellement ""exténuée"" qu'il me semble impossible de me réveiller complètement.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,réveil sonne tellement exténuée semble impossible réveiller complètement
195,"Parce que, tout bêtement, j'ai trop bougé ce qui a eu pour effet de détacher mon masque (qui couvre mon nez et ma bouche).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,parce tout bêtement trop bougé a effet détacher masque couvre nez bouche
