ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
855,Vous pouvez cependant faire des courses pour elle et les lui apporter.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,pouvez cependant faire course apporter
607,"Du coup j'ai lancé une petite recherche sur google et là, stupefaction, cet effet secondaire est mentionné sur plusieurs sites parlant de PPC dont le site d'un orl!!!!",partage_experience,diagnostique,oui,positif,partage_experience_diagnostique_oui_positif,coup lancé petite recherche google là stupefaction cet effet secondaire mentionné plusieurs site parlant ppc dont site orl
767,Quelqu'un est t'il dans cette situation ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,quelqu cette situation
415,Je m’excuse déjà pour mon langage profane !,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,excuse déjà langage profane
383,Je trouve le masque est hyper bien fait.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,trouve masque hyper bien fait
947,"A priori, il devrait être suffisant ; vérifiez sur votre dernier bilan sanguin que vos leucocytes (globules blancs) étaient en nombre suffisant (plus de 3500 ou 4000), de même que les lymphocytes (plus de 1000), ces derniers étant les globules blancs les plus actifs contre les virus.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,a priori devrait être suffisant vérifiez dernier bilan sanguin leucocyte globule blanc nombre suffisant plus NUM NUM lymphocyte plus NUM derniers globule blanc plus actifs contre virus
251,"( les collègues m'appellent ""flash"" ;) car va très vite ..",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,collègues appellent flash EMOJI WINK va très vite
648,Bonjour à tous,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour tous
516,Je te souhaite beaucoup de courage et tiens moi au courant de l'avancée des rdv.,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,souhaite beaucoup courage tiens courant avancée rdv
473,"Bref si quelqu'un peut me conseiller, me dire ce qu'il va se passer maintenant ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,bref si quelqu peut conseiller dire va passer maintenant
137,"Le technicien doit passer prochainement, peut-être y a t-il des réglages à effectuer, ça ne fait pas longtemps que je suis appareillée.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,technicien doit passer prochainement peut être a réglages effectuer fait pa longtemps appareillée
785,Pourriez vous m'expliquer les exercices pour muscler la langue ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,pourriez expliquer exercices muscler langue
934,"Mais il ne faut quand même pas surestimer ce risque, tout à fait gérable par une très bonne observance des mesures-barrières.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,faut quand pa surestimer risque tout fait gérable très bonne observance mesures barrières
609,Inquietante meme.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,inquietante meme
676,"à moins qu'à 60ans je sois trop vieux et qu'avec ou sans appareil, je suis bon à jeter à la poubelle.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,moins NUM an trop vieux appareil bon jeter poubelle
827,"Cordialement, Nadine",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,cordialement nadine
372,Merci pour vos réponses,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci réponses
820,Les pneumologues ont donné des consignes aux asthmatiques par rapport à l’utilisation de leur traitement à base de cortisone en cette période de coronavirus.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pneumologues donné consignes asthmatiques rapport utilisation traitement base cortisone cette période coronavirus
444,"mon prestataire m'a lors donné un masque faciale , c'est nettement mieux.",partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,prestataire a lors donné masque faciale nettement mieux
990,"Désormais j'ai mal aux côtes et un peu au dos, quelques fois j'ai une sensation de ""boule"" dans la gorge et une envie de tousser à mon avis c'est juste le stress car je panique facilement.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,désormais mal côtes peu do quelques fois sensation boule gorge envie tousser avis juste stress panique facilement
105,Quelqu’un aurait-il déjà vécu cette sensation et aurait-il une solution.,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,quelqu déjà vécu cette sensation solution
13,"Arret, pendant 5 jours (au-delas, pas possible vis-à-vis de la sécu) de l'appareil PPC.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,arret pendant NUM jours delas pa possible vi vi sécu appareil ppc
513,"Mais d’après lui, il gagne beaucoup en qualité de sommeil.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,après gagne beaucoup qualité sommeil
842,"la prise d'un anti-inflammatoire dans le cadre de son protocole de soins n'est pas à remettre en cause, ce qui est actuellement déconseillé, c'est la prise de ce type de médicament en dehors d'un contexte médical le justifiant.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,prise anti inflammatoire cadre protocole soins pa remettre cause actuellement déconseillé prise type médicament dehors contexte médical justifiant
831,"Quant aux contacts avec les soignants, ceux-ci font de leur mieux pour ne pas être eux-mêmes vecteurs du virus.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,quant contact soignants ci font mieux pa être mêmes vecteurs virus
894,Votre compagnon peut être porteur sain du COVID-19 dès lors qu'il a été en contact avec des personnes elles-mêmes susceptibles d'être des porteurs sains.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,compagnon peut être porteur sain covid NUM dès lors a contact personnes mêmes susceptibles être porteurs sains
889,"Ma question est la suivante : quelles sont les précautions à prendre par mon compagnon, lorsqu'il rentre à la maison.",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,question suivante quelles précautions prendre compagnon lorsqu rentre maison
851,Si je ne vais plus la voir je ne sais pas comment elle pourra faire.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,si vais plus voir sais pa comment pourra faire
547,"N'avez-vous pas revu le pneumologue depuis depuis octobre, il y a peut-être des réglages à faire sur la machine.",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,pa revu pneumologue depuis depuis octobre a peut être réglages faire machine
281,Tant mieux dans un sens...,partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,tant mieux sen
943,Merci pour votre réponse.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci réponse
227,"Quand je suis concentré, quand je lis un livre, ou quand je suis devant mon pc, il m'arrive de rentrer en apnée, sans m'en rendre compte ..., c'est à un moment donné que je ressens un léger "" flottement "" que je me rend compte que je ne respire plus ..",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,quand concentré quand li livre quand devant pc arrive rentrer apnée rendre compte moment donné ressens léger flottement rend compte respire plus
52,"Et de plus, je fais des malaises (vertiges pouvant aller jusqu´à l´évanouissement en journée).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,plus fais malaise vertiges pouvant aller jusqu évanouissement journée
265,Consulte au plus vite et tien au jus,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,consulte plus vite tien jus
492,Connais tu la différence entre apnée obstructive et apnée centrale?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,connais différence entre apnée obstructive apnée centrale
972,à partir du moment où le taux de globules blanc est dans les normes ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,partir moment où taux globule blanc normes
999,"Et si la douleur intercostale persiste, consultez votre médecin traitant, il vous prescrira un traitement antalgique.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,si douleur intercostale persiste consultez médecin traitant prescrira traitement antalgique
141,"comme ça on a la gorge moins sèche, malheureusement, en tout cas en ce qui me concerne, celà ne règle pas complètement cette sensation.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,comme a gorge moins sèche malheureusement tout ca concerne celà règle pa complètement cette sensation
731,On n'en guérit pas non mais l'appareillage te permettra d'être correctement traité et d'avoir un sommeil de bonne qualité.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,guérit pa non appareillage permettra être correctement traité avoir sommeil bonne qualité
707,je n'arrive pas à trouver la cause de ce mal soudain après mon réveil alors que je suis allongée et bien confortablement.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,arrive pa trouver cause mal soudain après réveil alors allongée bien confortablement
478,"on ne vas quand même pas la laisser comme ca ,?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,va quand pa laisser comme ca
829,"La corticothérapie est fortement déconseillée actuellement pour tous ceux qui font appel à ce type de traitement pour des affections bénignes, notamment ORL.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,corticothérapie fortement déconseillée actuellement tous font appel type traitement affection bénignes notamment orl
658,"bonjour,j'ai eu ce problème moi aussi en début de traitement.tu dois ouvrir la bouche en dormant, voilà pourquoi tu as la bouche sèche.le technicien m'a donné une sorte de masque qui se met au menton et que tu accroches sur la tete grace à une bande velcro.c'est très efficace.si tu veux boire avec ton masque, tu as la possibilité de le faire avec un gobelet avec une pipette, ça se vend en grande surface.voilà si cela peut te rendre service",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,bonjour problème aussi début traitement doi ouvrir bouche dormant voilà pourquoi a bouche sèche technicien a donné sorte masque met menton accroches tete grace bande velcro très efficace si veux boire masque a possibilité faire gobelet pipette vend grande surface voilà si cela peut rendre service
772,Cela pouvait m'arriver 15-20 fois jusqu'à ce que je m'endormes finalement.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,cela pouvait arriver NUM NUM fois jusqu endormes finalement
604,Depuis je suis en semi depression car j'ai peur de la recidive.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,depuis semi depression peur recidive
983,"Quant à l'immunothérapie, elle peut aussi provoquer une baisse des globules blancs, mais généralement moins importante que sous chimiothérapie.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,quant immunothérapie peut aussi provoquer baisse globule blanc généralement moins importante sou chimiothérapie
799,"Mais, mon pneumo a confirmé que le test maison permet seulement de détecter les troubles de sommeil modéré-sévère.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,pneumo a confirmé test maison permet seulement détecter trouble sommeil modéré sévère
839,Vous remerciant pour vos commentaires.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,remerciant commentaires
605,Et ne connaissant pas la cause je ne peux pas faire en sorte de reduire les chances de recidive (si ce n'est arreter de fumer ce que j'ai fait),partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,connaissant pa cause peux pa faire sorte reduire chance recidive si arreter fumer fait
597,Je suis appareillé d'une machine de VPPC depuis le mois de mai pour traiter des apnees du sommeil et ronflements importants.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,appareillé machine vppc depuis mois mai traiter apnees sommeil ronflements importants
529,"L'appareil ne s'est pas ""déréglé"" ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,appareil pa déréglé
255,Et bien la desaturation du sang en o2 et par la suite une réoxygénation brutale de façon répétée causent au bout d'un moment un stress cellulaire qui peut endommager lesdites cellules et donc les tissus.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,bien desaturation sang o NUM suite réoxygénation brutale façon répétée causent bout moment stress cellulaire peut endommager lesdites cellules tissus
491,"Malheureusement je constate que ta fille fait beaucoup plus d'apnées que la mienne et je comprends ton calvere au quotidien car comme toi, nous sommes impuissantes face au mal être de nos filles.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,malheureusement constate fille fait beaucoup plus apnées mienne comprends calvere quotidien comme somme impuissantes face mal être no fille
288,J’ai rdv jeudi avec une pneumologue.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,rdv jeudi pneumologue
970,"À partir de quel délai, je ne serai plus considérée comme immunodéprimée ?",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,partir quel délai plus considérée comme immunodéprimée
879,"Mais si vous deviez être infecté, votre risque de complication est bien difficile sinon impossible à prévoir.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,si deviez être infecté risque complication bien difficile sinon impossible prévoir
497,J'espere de mon coté que l'opération de ma fille sera efficace.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,espere coté opération fille serum efficace
682,"Si ce n'est pas le cas pour toi, un avis médical s'impose.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,si pa ca avis médical impose
857,Bien cordialement,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bien cordialement
260,"L'ennui c'est que c'est de l'apnée du sommeil quand même, il y en a 3 sortes renseigne toi c'est assez simple et claire.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,ennui apnée sommeil quand a NUM sortes renseigne assez simple claire
398,Comment peut-on faire en sorte qu'elle ne le fasse plus ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,comment peut faire sorte fasse plus
801,"Comme je m'étranglais à l'endormissement, j'aurais pu croire qu'il était de forme sévère, mais non!",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,comme étranglais endormissement pu croire forme sévère non
338,Lorsque le pneumologue m’a demandé si je pensais pouvoir dormir avec un masque je lui ai dit que je ne pouvais pas savoir sans avoir essayé.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,lorsque pneumologue a demandé si pensais pouvoir dormir masque dit pouvais pa savoir avoir essayé
891,"Pour lui, ses collègues ""psychotent"" et ont peur inutilement.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,collègues psychotent peur inutilement
638,"Enfin bref, j'en ai parlé au médecin en meme temps que j'y allais pour mes vaccins et il a émit l'hypothèse d'apnée du sommeil.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,enfin bref parlé médecin meme temp allais vaccins a émit hypothèse apnée sommeil
200,;),fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,EMOJI WINK
962,Les résultats anapath vous parviendront sans aucun doute mais peut-être avec un peu de retard.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,résultats anapath parviendront aucun doute peut être peu retard
739,Le problème est apparu assez rapidement mais c'est depuis la même chose toutes les nuits et tous les matins.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,problème apparu assez rapidement depuis chose toutes nuits tous matins
360,Mon beau-frére qui est appareillé aussi a encore plus de problème que moi,partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,beau frére appareillé aussi a encore plus problème
463,Je ne sais pas si certains se souviennent je suis venue ici poster en février suite a un test du sommeil fait sur ma fille dont avait résulter un apnée du sommeil avec une moyenne de 40 apnée par heure ....,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,sais pa si certains souviennent venue ici poster février suite a test sommeil fait fille dont résulter apnée sommeil moyenne NUM apnée heure
949,"Vous devez appliquer scrupuleusement les mesures-barrières, notamment le confinement chez vous, ni plus, ni moins.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,devez appliquer scrupuleusement mesures barrières notamment confinement plus moins
149,"Lors de mon test de sommeil l'an passé, je faisais des apnées si sévères que mon pneumologue a arrêté de les compter.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,lors test sommeil an passé faisais apnées si sévères pneumologue a arrêté compter
733,Je dors très bien.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,dors très bien
588,"Manque de bol pour ta réponse, j'en fait effectivement.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,manque bol réponse fait effectivement
438,"si tu veux plus de renseignements, n'hesites pas",fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,si veux plus renseignements hesites pa
814,"On ne sait pas tout de ce nouveau virus, y compris à propos de sa transmission.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,sait pa tout nouveau virus compris propos transmission
186,Pour information je suis plus appareillé pour insuffisance respiratoire chronique (les échanges au niveau respiratoire ne se font pas très bien pendant la nuit et mon taux de CO2 augmente).,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,information plus appareillé insuffisance respiratoire chronique échanges niveau respiratoire font pa très bien pendant nuit taux co NUM augmente
467,De plus le taux d'oxygène descend de plus en plus (il est descendu dans la nuit a moins de 70% !,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,plus taux oxygène descend plus plus descendu nuit a moins NUM
720,Bonjour et bonne année.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour bonne année
280,apparemment c’est peu probable que je souffre d’apnée du sommeil.,partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,apparemment peu probable souffre apnée sommeil
331,"j’ai donc opté pour l’orthese que j’ai gardé pendant 10 mois, elle a fonctionné super bien mais j’ai été obligé de l’arrêter car elle a commencé à me bousiller les dents et je n’ai plus d’occlusion dentaire..",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,opté orthese gardé pendant NUM mois a fonctionné super bien obligé arrêter a commencé bousiller dent plus occlusion dentaire
956,Cependant il s’agit de résultat préliminaire.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,cependant agit résultat préliminaire
754,Pourrais-ce être de l'apnée du sommeil?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,pourrais être apnée sommeil
635,et je mets du temps à réaliser que c'est mon coeur ou ma respiration qui est arrêté.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,mets temp réaliser coeur respiration arrêté
518,Je porte un appareil depuis Mi Janvier 2015.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,porte appareil depuis mi janvier NUM
904,"Votre mère semble avoir une fragilité pulmonaire, peut-être en raison d'une pathologie pulmonaire chronique sous-jacente.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,mère semble avoir fragilité pulmonaire peut être raison pathologie pulmonaire chronique sou jacente
669,je porte depuis 2 mois un masque relié à appareil qui souffle de l'air pour m'empêcher de faire une apnée pendant mon sommeil.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,porte depuis NUM mois masque relié appareil souffle air empêcher faire apnée pendant sommeil
113,Alors je l'enlève et je recommence la nuit suivante en espérant que ça ira mieux.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,alors enlève recommence nuit suivante espérant ira mieux
172,"Et surtout, quel bricolage !",partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,surtout quel bricolage
183,J'ai été plusieurs fois appareillé sans succès.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,plusieurs fois appareillé succès
411,Donc les recherches devrait à mon avis se dirigé vers un souci de tension électrique dans cette zone du cerveau alors qu'elle n'aurait pas lieu d'être (câblage mal fait) ;),partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,recherches devrait avis dirigé vers souci tension électrique cette zone cerveau alors pa lieu être câblage mal fait EMOJI WINK
80,Consulte quand même si cela te pose un problème car ce n'est pas normal d'avoir du mal à trouver le sommeil à 17 ans,partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,consulte quand si cela pose problème pa normal avoir mal trouver sommeil NUM an
525,Cela vous est-il arrivé de rechuté?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,cela arrivé rechuté
249,"et dans le rangs, je me suis évanoui car manqur d'oxigène ..",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,rangs évanoui manqur oxigène
386,"bonsoir, j'ai 59 ans , je ne dors plus ou très peu fatiguée mais jamais sommeil jusqu'à avoir des malaises je suis sous PPC (traitement apnées), depuis l'âge de 20 ans je prends des psychotropes, je redoute l'heure du couché, je suis désespérée mon médecin ne sait pas quoi faire et je ne vis plus, je reste à la maison j'ai mal partout, je ne peux rien faire, j'attends vos conseils merci",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,bonsoir NUM an dors plus très peu fatiguée jamais sommeil jusqu avoir malaise sou ppc traitement apnées depuis âge NUM an prends psychotropes redoute heure couché désespérée médecin sait pa faire vi plus reste maison mal partout peux rien faire attends conseils merci
143,"Cela va nettement mieux avec l'humidificateur, je n'ai plus la bouche sèche .",partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,cela va nettement mieux humidificateur plus bouche sèche
151,Que j'aurais tendance à dormir toute la journée.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,tendance dormir toute journée
126,"Il s'endormait partout, au travail, et aussi une fois au volant de sa voiture.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,endormait partout travail aussi fois volant voiture
660,"Je porte une orthese depuis maintenant 3 mois, elle a été efficace des le premier jour.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,porte orthese depuis maintenant NUM mois a efficace premier jour
382,Je ne peux déjà plus m’en passer.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,peux déjà plus passer
295,C’est un phénomène fréquent l’apnée du sommeil ?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,phénomène fréquent apnée sommeil
919,"J'ai peur de lui transmettre le virus, sachant que je dois aller travailler.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,peur transmettre virus sachant doi aller travailler
169,Car plus d'une fois je me suis réveillé comme si le caoutchou avait brulé mon nez avec le tout premier masque.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,plus fois réveillé comme si caoutchou brulé nez tout premier masque
