ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
131,"Il existe plusieurs masques, il faut simplement trouver celui qui vous convient le mieux.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,existe plusieurs masque faut simplement trouver convient mieux
827,"Cordialement, Nadine",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,cordialement nadine
587,"..J'en doute, ou on vous à mal documenté!!!!!",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,doute mal documenté
934,"Mais il ne faut quand même pas surestimer ce risque, tout à fait gérable par une très bonne observance des mesures-barrières.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,faut quand pa surestimer risque tout fait gérable très bonne observance mesures barrières
908,Se pourrait-il que le coronavirus n'ait qu'un impact faible sur lui même avec un système immunitaire diminué ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,pourrait coronavirus impact faible système immunitaire diminué
232,"mais quand ça arrive comme ça, sans s'en rendre compte ..",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,quand arrive comme rendre compte
895,"Vous devez donc, durant les 15 prochains jours, rester autant que possible à distance l'un de l'autre.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,devez durant NUM prochains jours rester autant possible distance autre
778,"En parallèle, je vois une physiothérapeute et fais des exercices de renforcement des muscles de la langue afin d'éviter qu'elle recule, ce qui a donné des bons résultats jusqu'à présent.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,parallèle vois physiothérapeute fais exercices renforcement muscle langue afin éviter recule a donné bons résultats jusqu présent
710,"Avant d'être diagnostiqué, je me levais, le matin, toujours très fatigué et pendant toute une semaine, j'étais plié en deux, ne pouvant pas me redresser, j'avais 48 ans et il me semblait que j'avais le double de mon âge.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,avant être diagnostiqué levais matin toujours très fatigué pendant toute semaine plié deux pouvant pa redresser NUM an semblait double âge
300,"Et pour te répondre sur le physique : oui il y a aussi des gens hyper minces qui sont concernés, donc rien à voir avec le surpoids.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,répondre physique oui a aussi gen hyper mince concernés rien voir surpoids
259,"Moi aussi j'ai la même chose, comment dire, je me sent partir je tourne de l'oeil réellement et boom je reprend quelques bonnes inspirations.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,aussi chose comment dire sent partir tourne oeil réellement boom reprend quelques bonnes inspiration
375,"Salut oui l'apnée pourris la vie, comme les matins ou te réveillais avec des migraines, puis avec la machine ça allait mieux, résultat en est qu'il faut voir un neurologue car le manque de cerveau oxygéné la nuit provoque des lésions que le neurologue et ORL pourront traiter, une tête qui a besoin de soin, avant de nous prendre pour fou psychiatrique.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,salut oui apnée pourris vie comme matins réveillais migraine puis machine allait mieux résultat faut voir neurologue manque cerveau oxygéné nuit provoque lésions neurologue orl pourront traiter tête a besoin soin avant prendre fou psychiatrique
842,"la prise d'un anti-inflammatoire dans le cadre de son protocole de soins n'est pas à remettre en cause, ce qui est actuellement déconseillé, c'est la prise de ce type de médicament en dehors d'un contexte médical le justifiant.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,prise anti inflammatoire cadre protocole soins pa remettre cause actuellement déconseillé prise type médicament dehors contexte médical justifiant
373,La dépression fait partie des symptomes d'un syndrome d'apnée du sommeil non traité.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,dépression fait partie symptomes syndrome apnée sommeil non traité
409,Je précise que cette personne avait accepté d'avoir durant 10 jours des électrodes partout sur la tête et tout était enregistrer jour et nuit.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,précise cette personne accepté avoir durant NUM jours électrodes partout tête tout enregistrer jour nuit
37,Mon pneumologue m’oriente aujourd’hui vers une solution d’orthèse mandibulaire.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pneumologue oriente aujourd hui vers solution orthèse mandibulaire
248,je suis coupeur pour ceux qui connaissent ...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,coupeur connaissent
798,certains considèrent que le test maison est aussi valide.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,certains considèrent test maison aussi valide
462,Bonjour à tous,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour tous
261,"L'ennuis c'est que si c'est une apnée mixte sa peut être cardiaque, neuro, ou musculaire.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,ennui si apnée mixte peut être cardiaque neuro musculaire
638,"Enfin bref, j'en ai parlé au médecin en meme temps que j'y allais pour mes vaccins et il a émit l'hypothèse d'apnée du sommeil.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,enfin bref parlé médecin meme temp allais vaccins a émit hypothèse apnée sommeil
544,Je voulais savoir si vous aviez trouvé une solution et si vous aviez recueilli des témoignages?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,voulais savoir si trouvé solution si recueilli témoignages
773,Les deux premiers médecins m'ont dit que c'était de l'anxiété..,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,deux premier médecins dit anxiété
413,Et merci pour toutes les informations que j’ai pu trouver sur ces forums !,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,merci toutes information pu trouver forum
878,"Si vous n'avez fait aucune rechute en 10 ans, vous êtes considéré comme guéri et en l'absence de comorbidité, vous n'êtes pas plus à risque d'être infecté par le coronavirus.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,si fait aucune rechute NUM an considéré comme guéri absence comorbidité pa plus risque être infecté coronavirus
404,"Comme ça ça fait penser à un syndrome d'ondine, mais c'est une maladie genetique tres rare, sinon apres ça peut aussi venir d'un terrain specifique, un petit pbm lié au nerf phrénique, au systeme nerveux autonome...",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,comme fait penser syndrome ondine maladie genetique tres rare sinon apres peut aussi venir terrain specifique petit pbm lié nerf phrénique systeme nerveux autonome
979,"Car en revanche, le cancer sait bloquer les défenses immunitaires dirigées contre lui et l'immunothérapie consiste justement à restaurer ces défenses dirigées contre les cellules cancéreuses (normalement considérées comme des cellules étrangères, donc devant être éliminées).",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,revanche cancer sait bloquer défenses immunitaires dirigées contre immunothérapie consiste justement restaurer défenses dirigées contre cellules cancéreuses normalement considérées comme cellules étrangères devant être éliminées
452,Et merci pour vos remarques et témoignages!,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,merci remarques témoignages
901,"Bien évidemment, ma mère depuis à souvent des glaires, du mucus qu'elle doit cracher pour bien ""libérer"" ses poumons, cela fait elle une personne à risque ?",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,bien évidemment mère depuis souvent glaires mucus doit cracher bien libérer poumons cela fait personne risque
148,Je retire mon masque pendant la nuit je le fais inconsciemment et le souci c'est que je me réveille sans masque sur le nez.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,retire masque pendant nuit fais inconsciemment souci réveille masque nez
701,"depuis 1 mois maintenant, je me réveille entre 2h et 4h du mat après m'être couchée entre 22h et 23h.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,depuis NUM mois maintenant réveille entre NUM h NUM h mat après être couchée entre NUM h NUM h
291,Pour la mise en place de la PPC (si ton enregistrement démontre que tu fais des apnées) c'est un prestataire de santé qui fera l'installation.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,mise place ppc si enregistrement démontre fais apnées prestataire santé fera installation
639,"Mais il ne me prenait pas vraiment au sérieux car je n'ai que 24 ans, que je suis svelte et non fumeuse...",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,prenait pa vraiment sérieux NUM an svelte non fumeuse
580,Pas tout à fait mon commandant !!,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,pa tout fait commandant
998,Mon conseil : profiter de cette petite alerte pour arrêter de fumer !,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,conseil profiter cette petite alerte arrêter fumer
670,"je 45 apnées par heure, je n'en fait plus que 4!",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,NUM apnées heure fait plus NUM
560,Retourne voir la pneumo avec ton appareil ce n'est pas normal.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,retourne voir pneumo appareil pa normal
292,Ta pneumo te mettra en relation avec lui.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pneumo mettra relation
787,"Et enfin dernière chose, j'ai le sommeil très léger, j'ai peur de ne pas pouvoir trouver le sommeil lors du test à la clinique, je suis capable de faire une nuit blanche, ce qui ne permettra pas d'objectivé le phénomène :( Etes vous arrivez à dormir ?",recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,enfin dernière chose sommeil très léger peur pa pouvoir trouver sommeil lors test clinique capable faire nuit blanche permettra pa objectivé phénomène EMOJI SAD etes arrivez dormir
564,"Plus du tout, il revit.",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,plus tout revit
739,Le problème est apparu assez rapidement mais c'est depuis la même chose toutes les nuits et tous les matins.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,problème apparu assez rapidement depuis chose toutes nuits tous matins
746,Sachant que je dors entre 8 à 10h par nuit (et me couche en général vers 22-23h).,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,sachant dors entre NUM NUM h nuit couche général vers NUM NUM h
146,Il m'a conseillée de dormir sur le côté et non sur le dos parce que je fais encore des apnées importantes.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,a conseillée dormir côté non do parce fais encore apnées importantes
187,Au plaisir de vous lire.,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,plaisir lira
298,"Résultat, il faut forcer avec un appareil qui en quelque sorte aidera le nez et la bouche a mieux inspirer, ou qui forcera la respiration quand ton corps n'insiste pas pour mieux respirer au niveau de ta gorge ( du moins c'est ce que j'ai compris du pneumologue ), est-ce une maladie moderne ?",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,résultat faut forcer appareil quelque sorte aidera nez bouche a mieux inspirer forcera respiration quand corp insiste pa mieux respirer niveau gorge moins compris pneumologue maladie moderne
892,Je n'ai pas l'énergie ni de légitimité professionnelle dans la santé pour le convaincre d'adopter des mesures qui me semblent de bon sens.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,pa énergie légitimité professionnelle santé convaincre adopter mesures semblent bon sen
486,"Maintenant les enfants hyper actifs peuvent avoir des troubles de sommeil, là dans ce cas voir un pédo psychologue pour un bilan et orthophoniste",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,maintenant enfants hyper actifs peuvent avoir trouble sommeil là ca voir pédo psychologue bilan orthophoniste
