ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
361,"Si vous estimez que c'est de l'arnaque, demandez à être désappareillé.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,si estimez arnaque demandez être désappareillé
5,"Je ne sais pas si ma question est valable mais ne trouvant aucune réponse auprès de mon médecin et sur le NET, je me permets, toutefois de vous la poser.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,sais pa si question valable trouvant aucune réponse auprès médecin net permets toutefois poser
190,"En fait, je crois que le problème, chez moi, est très simple.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,fait crois problème très simple
521,"Dès ma 3ème nuit avec l'appareil je me suis réellement sentie revivre, j'étais si fatiguée depuis tant d'année que je ne me souvenais pas m'être déjà sentie aussi bien, seulement....",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,dès NUM ème nuit appareil réellement sentie revivre si fatiguée depuis tant année souvenais pa être déjà sentie aussi bien seulement
417,Ce cardiologue m’a prescrit un test d’effort et j’ai eu droit à plusieurs « tests » nocturnes à domicile avec un appareillage.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,cardiologue a prescrit test effort droit plusieurs test nocturne domicile appareillage
724,"Je l'ignore, renseignez-vous.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,ignore renseignez
254,peut-être est-ce lié ?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,peut être lié
420,"Hier, les prestataires qui m’ont fait les tests de nuit m’apportent l’appareil avec le masque et l’humidificateur et m’explique le fonctionnement…",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,hier prestataires fait test nuit apportent appareil masque humidificateur explique fonctionnement
911,"Une précision cependant : les défenses immunitaires de votre fils peuvent n'être que faiblement diminuées malgré la chimio auquel cas, son risque serait faible.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,précision cependant défenses immunitaires fils peuvent être faiblement diminuées malgré chimio auquel ca risque faible
963,"Je ne pense pas qu'à ce stade vous soyez considéré comme une personne à risque puisque jusqu'à preuve du contraire, il s'agissait d'une tumeur bénigne.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,pense pa stade considéré comme personne risque puisque jusqu preuve contraire agissait tumeur bénigne
647,toute la jouirnée je suis fatiguée et déprimée a cause de ca et chaque soir j'ai peur de dormir .,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,toute jouirnée fatiguée déprimée a cause ca chaque soir peur dormir
64,"Dormir sur le dos favorise l'apnée du sommeil, à ce que j'ai entendu.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,dormir do favorise apnée sommeil entendu
46,"En 6 mois, j'ai eu ce problème environ 5 fois, mais j'ai peur que cela s'intensifie.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,NUM mois problème environ NUM fois peur cela intensifie
317,"J'ai également essayé un masque narinaire, mais là, c'est le dessous de mon nez qui devient très douloureux et comme je me mouche souvent, pas question d'abimer cette partie là.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,également essayé masque narinaire là dessous nez devient très douloureux comme mouche souvent pa question abimer cette partie là
536,Prenez un RV en emportant votre appareil.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,prenez rv emportant appareil
797,Les médecins ne s'entendent pas sur le sujet..,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,médecins entendent pa sujet
887,"1) Avec des collègues qui ont dû quitter leur travail, des personnes de leur entourage ayant été contaminées par le Covid-19",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM collègues dû quitter travail personnes entourage contaminées covid NUM
294,Je verrai bien dans ce cas.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,verrai bien ca
145,Le technicien est passé et m'a réajusté le masque ce qui peut expliquer ma bonne nuit.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,technicien passé a réajusté masque peut expliquer bonne nuit
843,Bien cordialement,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bien cordialement
68,"s'il y a des apnées en nombre, soit il décide de mettre une ppc soit une orthèse mandibulaire.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,a apnées nombre décide mettre ppc orthèse mandibulaire
486,"Maintenant les enfants hyper actifs peuvent avoir des troubles de sommeil, là dans ce cas voir un pédo psychologue pour un bilan et orthophoniste",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,maintenant enfants hyper actifs peuvent avoir trouble sommeil là ca voir pédo psychologue bilan orthophoniste
494,"Comme le dit catherine, ils faut aussi voir un orthodentiste pour le probleme du palet souvent trop étroit.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,comme dit catherine faut aussi voir orthodentiste probleme palet souvent trop étroit
996,"En effet, cela ne semble pas bien grave.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,effet cela semble pa bien grave
899,"Bonjour à vous, j'espère que vous allez bien.",fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,bonjour espère allez bien
846,Ma maman a été opérée mardi dernier d'un cancer du sein.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,maman a opérée mardi dernier cancer sein
714,Diagnostic: 80 apnées/heure.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,diagnostic NUM apnées heure
918,"En ce moment, elle ne peut pas se déplacer pour faire ses courses suite a un lymphome et je dois lui venir en aide.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,moment peut pa déplacer faire course suite a lymphome doi venir aide
359,"j'ai encore plus de problème de santé depuis et je suis toujours aussi fatigué..je faisais 44 apnées par heure..Et Maintenant,soit disant 0,2 a 0,9..Mais toujours aussi fatigué..pour moi,c'est du pipeau leur truc..",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,encore plus problème santé depuis toujours aussi fatigué faisais NUM apnées heure maintenant disant NUM NUM a NUM NUM toujours aussi fatigué pipeau truc
51,Cela m´arrive depuis une semaine.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,cela arrive depuis semaine
465,"Ce qui ne fut pas le cas, nous venons de refaire un test dans la nuit de jeudi a vendredi ...",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pa ca venons refaire test nuit jeudi a vendredi
148,Je retire mon masque pendant la nuit je le fais inconsciemment et le souci c'est que je me réveille sans masque sur le nez.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,retire masque pendant nuit fais inconsciemment souci réveille masque nez
375,"Salut oui l'apnée pourris la vie, comme les matins ou te réveillais avec des migraines, puis avec la machine ça allait mieux, résultat en est qu'il faut voir un neurologue car le manque de cerveau oxygéné la nuit provoque des lésions que le neurologue et ORL pourront traiter, une tête qui a besoin de soin, avant de nous prendre pour fou psychiatrique.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,salut oui apnée pourris vie comme matins réveillais migraine puis machine allait mieux résultat faut voir neurologue manque cerveau oxygéné nuit provoque lésions neurologue orl pourront traiter tête a besoin soin avant prendre fou psychiatrique
946,Tout dépend bien sûr de l'état de votre système immunitaire.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,tout dépend bien sûr état système immunitaire
308,Il va vous falloir un peu de temps pour vous habituer.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,va falloir peu temp habituer
416,"J’ai 29 ans, en surpoids de 20 kg, fumeur (20 cig/jour) et assez sédentaire , mon médecin traitant, vu que j’ai de nombreux cas de problèmes cardiaques dans ma famille a un jour décider de m’envoyer chez un cardiologue.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM an surpoids NUM kg fumeur NUM cig jour assez sédentaire médecin traitant vu nombreux ca problèmes cardiaques famille a jour décider envoyer cardiologue
971,3 semaines ?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,NUM semaines
300,"Et pour te répondre sur le physique : oui il y a aussi des gens hyper minces qui sont concernés, donc rien à voir avec le surpoids.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,répondre physique oui a aussi gen hyper mince concernés rien voir surpoids
667,Peut être faudrait il contacter le dentiste spécialiste de l'orthèse afin de voir avec lui ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,peut être faudrait contacter dentiste spécialiste orthèse afin voir
221,"Être appareillé à 14 ans, c'est dur quand même.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,être appareillé NUM an dur quand
514,J'espère que tu auras un rdv très rapidement.,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,espère rdv très rapidement
708,"quelqu'un a-t-il une idée, une piste ou un truc semblable que moi ?",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,quelqu a idée piste truc semblable
938,"Bonjour Docteur, J'ai terminé, mi janvier dernier, mon traitement chimio (3 séances de EC100 et 3 séances de Taxotère) contre un cancer du sein.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,bonjour docteur terminé mi janvier dernier traitement chimio NUM séances ec NUM NUM séances taxotère contre cancer sein
636,"Et le problème c'est que je suis tellement fatiguée que je mets parfois un moment avant d'avoir le reflex de ""reprendre"" ma respiration (il me faut une tres tres grande inspiration) comme si je restais sous l'eau pendant très longtemps.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,problème tellement fatiguée mets parfois moment avant avoir reflex reprendre respiration faut tres tres grande inspiration comme si restais sou eau pendant très longtemps
209,"Ils pensent peut-être que c'est dû à mes soucis de santé que j'ai eu à la naissance (je suis né par le siège, j'ai eu une hypoxie du cerveau à la naissance, et je prends un traitement hormonal substitutif pour vivre normalement).",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pensent peut être dû soucis santé naissance né siège hypoxie cerveau naissance prends traitement hormonal substitutif vivre normalement
171,"C'est dingue Jean, tout ce que tu as dû faire pour que tu trouves le bon matos.",partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,dingue jean tout a dû faire trouves bon matos
278,Je me demande s’il fallait creuser sur cette piste ou si ça n’a rien à voir...,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,demande fallait creuser cette piste si a rien voir
852,Merci pour votre réponse,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci réponse
652,Même sur le forum de la FFAAIR je n'arrive pas à avoir de solution à ce problème,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,forum ffaair arrive pa avoir solution problème
268,J’ai été diagnostiquée en médecine interne il y a 3 ans comme ayant un « syndrome de fatigue chronique avec douleurs diffuses ».,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,diagnostiquée médecine interne a NUM an comme syndrome fatigue chronique douleurs diffuses
